nomeProposicao,idProposicao,partidoAutor,DataApresentacao,ano,Administração e Políticas Públicas,Desenvolvimento Social e Urbano,Direitos e Justiça,Economia e Desenvolvimento Sustentável,Infraestrutura e Gestão de Recursos,VirouLei
PL 7493/2014,614084,PP        ,2014-05-06,2014,0,1,0,0,0,0
PL 7492/2014,614056,PT        ,2014-05-06,2014,1,0,0,0,1,0
PL 7489/2014,613954,PDT       ,2014-04-30,2014,1,0,0,0,0,0
PL 7488/2014,613953,PDT       ,2014-04-30,2014,1,0,0,0,0,0
PL 7487/2014,613949,PSD       ,2014-04-30,2014,0,1,1,0,0,0
PL 7483/2014,613807,PP        ,2014-04-30,2014,0,1,0,0,0,0
PL 7482/2014,613793,PROS      ,2014-04-29,2014,0,1,0,0,0,0
PL 7480/2014,613776,PCdoB     ,2014-04-29,2014,0,1,0,0,0,0
PL 7478/2014,613762,PT        ,2014-04-29,2014,0,0,1,0,0,0
PL 7477/2014,613754,PROS      ,2014-04-29,2014,0,0,0,1,0,0
PL 7472/2014,613716,PMDB      ,2014-04-29,2014,0,0,1,0,0,0
PL 7471/2014,613708,PP        ,2014-04-29,2014,0,1,0,0,0,1
PL 7470/2014,613692,PSB       ,2014-04-29,2014,0,0,1,0,0,0
PL 7465/2014,613535,PSDB      ,2014-04-25,2014,0,1,0,1,0,0
PL 7463/2014,613428,DEM       ,2014-04-24,2014,0,0,0,1,0,0
PL 7460/2014,613388,PT        ,2014-04-24,2014,1,0,0,0,1,0
PL 7458/2014,613371,PT        ,2014-04-24,2014,0,1,0,0,0,0
PL 7454/2014,613307,PT        ,2014-04-23,2014,1,0,0,0,0,0
PL 7447/2014,613216,PSDB      ,2014-04-23,2014,0,0,1,0,0,0
PL 7444/2014,613105,PSB       ,2014-04-23,2014,0,1,0,0,0,0
PL 7443/2014,613092,PDT       ,2014-04-23,2014,0,0,1,0,0,0
PL 7441/2014,613077,PMDB      ,2014-04-23,2014,0,1,0,0,0,0
PL 7436/2014,612959,PSD       ,2014-04-22,2014,0,0,0,1,1,0
PL 7435/2014,612946,PSD       ,2014-04-22,2014,1,1,0,0,0,0
PL 7433/2014,612934,PP        ,2014-04-22,2014,0,0,0,1,0,0
PL 7425/2014,612883,PROS      ,2014-04-22,2014,0,0,0,1,0,0
PL 7422/2014,612851,PP        ,2014-04-16,2014,0,0,0,1,0,0
PL 7421/2014,612850,PP        ,2014-04-16,2014,0,1,0,1,0,0
PL 7417/2014,612799,PROS      ,2014-04-16,2014,0,0,0,1,0,0
PL 7416/2014,612789,PMN       ,2014-04-16,2014,0,1,0,0,0,0
PL 7410/2014,612649,PR        ,2014-04-15,2014,1,1,0,0,0,0
PL 7409/2014,612646,PR        ,2014-04-15,2014,0,1,0,0,0,0
PL 7408/2014,612520,PTdoB     ,2014-04-15,2014,1,0,0,0,0,0
PL 7403/2014,612467,PTdoB     ,2014-04-15,2014,0,0,0,1,0,0
PL 7401/2014,612193,PR        ,2014-04-10,2014,1,0,0,1,0,0
PL 7399/2014,612152,PCdoB     ,2014-04-09,2014,1,0,0,0,1,0
PL 7396/2014,612134,PT        ,2014-04-09,2014,1,0,0,1,1,0
PL 7393/2014,612113,PR        ,2014-04-09,2014,0,0,1,0,0,0
PL 7390/2014,611875,PT        ,2014-04-08,2014,1,1,0,0,0,0
PL 7388/2014,611833,PDT       ,2014-04-08,2014,0,1,0,0,0,0
PL 7387/2014,611807,PT        ,2014-04-08,2014,0,0,0,1,0,0
PL 7386/2014,611794,PMDB      ,2014-04-08,2014,0,0,1,1,0,0
PL 7382/2014,611671,PMDB      ,2014-04-08,2014,0,0,1,1,0,0
PL 7377/2014,611608,PMDB      ,2014-04-07,2014,0,0,1,0,0,0
PL 7376/2014,611607,PMDB      ,2014-04-07,2014,0,0,1,0,0,0
PL 7373/2014,611454,SDD       ,2014-04-04,2014,0,1,0,1,0,0
PL 7372/2014,611453,PSB       ,2014-04-04,2014,0,0,1,0,0,0
PL 7367/2014,611406,PSB       ,2014-04-03,2014,0,1,0,0,0,0
PL 7364/2014,611328,PPS       ,2014-04-03,2014,0,0,1,0,0,1
PL 7363/2014,611326,PMDB      ,2014-04-03,2014,1,0,0,0,0,0
PL 7362/2014,611316,PMN       ,2014-04-03,2014,0,1,0,0,0,0
PL 7360/2014,611281,PT        ,2014-04-03,2014,0,1,0,0,0,0
PL 7359/2014,611260,PPS       ,2014-04-03,2014,0,1,0,0,0,0
PL 7358/2014,611221,PMDB      ,2014-04-03,2014,0,1,0,1,0,0
PL 7356/2014,611194,PSD       ,2014-04-02,2014,0,0,1,0,0,0
PL 7355/2014,611192,PSB       ,2014-04-02,2014,0,1,0,0,0,0
PL 7354/2014,611190,PCdoB     ,2014-04-02,2014,1,0,0,0,1,0
PL 7350/2014,611091,DEM       ,2014-04-02,2014,1,0,0,1,1,0
PL 7348/2014,611078,PSB       ,2014-04-02,2014,0,0,0,1,0,0
PL 7346/2014,611068,PSC       ,2014-04-02,2014,1,0,0,0,0,0
PL 7341/2014,611008,PSD       ,2014-04-02,2014,0,1,0,0,0,0
PL 7339/2014,610889,PT        ,2014-04-02,2014,0,1,0,0,0,0
PL 7338/2014,610850,PV        ,2014-04-02,2014,0,0,0,1,0,0
PL 7337/2014,610845,PP        ,2014-04-02,2014,0,0,1,1,0,0
PL 7336/2014,610811,PT        ,2014-04-01,2014,0,1,0,0,0,0
PL 7335/2014,610789,PT        ,2014-04-01,2014,0,0,1,0,0,0
PL 7333/2014,610715,PSB       ,2014-04-01,2014,0,0,1,1,0,0
PL 7331/2014,610688,PSDB      ,2014-04-01,2014,1,1,0,0,0,0
PL 7329/2014,610628,PCdoB     ,2014-04-01,2014,0,1,0,0,0,0
PL 7322/2014,610478,PT        ,2014-03-27,2014,0,1,0,0,0,0
PL 7319/2014,610446,PT        ,2014-03-27,2014,1,0,0,0,1,0
PL 7318/2014,610427,PV        ,2014-03-27,2014,0,0,0,1,0,0
PL 7317/2014,610426,PV        ,2014-03-27,2014,0,0,1,0,0,0
PL 7313/2014,609775,PT        ,2014-03-26,2014,0,1,0,0,0,1
PL 7310/2014,609759,PMN       ,2014-03-26,2014,0,0,1,0,0,0
PL 7309/2014,609755,PMDB      ,2014-03-26,2014,0,0,0,1,0,0
PL 7304/2014,609642,PMDB      ,2014-03-26,2014,0,0,0,1,0,0
PL 7300/2014,609485,PSD       ,2014-03-25,2014,0,0,0,1,0,0
PL 7298/2014,609462,PR        ,2014-03-25,2014,1,0,0,0,1,0
PL 7297/2014,609456,PSDB      ,2014-03-25,2014,0,1,0,1,0,0
PL 7296/2014,609454,PSOL      ,2014-03-25,2014,1,0,0,0,0,0
PL 7295/2014,609409,PP        ,2014-03-25,2014,1,1,0,0,0,0
PL 7294/2014,609386,PSD       ,2014-03-25,2014,0,1,0,0,0,0
PL 7291/2014,609341,PSD       ,2014-03-25,2014,0,0,1,1,0,0
PL 7290/2014,609293,PROS      ,2014-03-25,2014,1,0,0,0,1,0
PL 7289/2014,609279,PMDB      ,2014-03-25,2014,0,1,0,1,0,0
PL 7287/2014,609017,PP        ,2014-03-20,2014,0,1,0,1,0,0
PL 7286/2014,609015,PSD       ,2014-03-20,2014,1,0,1,0,0,0
PL 7285/2014,609001,PSC       ,2014-03-20,2014,1,0,0,0,1,0
PL 7284/2014,608964,PSD       ,2014-03-20,2014,0,0,1,1,0,0
PL 7280/2014,608914,PSB       ,2014-03-19,2014,0,0,0,1,0,0
PL 7278/2014,608902,PSD       ,2014-03-19,2014,0,1,0,0,0,0
PL 7276/2014,608872,PT        ,2014-03-19,2014,0,1,0,1,0,0
PL 7274/2014,608845,PT        ,2014-03-19,2014,0,0,0,1,0,0
PL 7272/2014,608841,PT        ,2014-03-19,2014,0,0,1,1,0,0
PL 7271/2014,608835,PR        ,2014-03-19,2014,1,0,0,0,1,0
PL 7269/2014,608814,PSDB      ,2014-03-19,2014,0,1,0,0,0,0
PL 7268/2014,608813,PDT       ,2014-03-19,2014,0,1,0,0,0,0
PL 7266/2014,608784,PSDB      ,2014-03-19,2014,1,0,0,0,1,0
PL 7263/2014,608725,PT        ,2014-03-19,2014,1,0,0,0,0,0
PL 7261/2014,608563,PSC       ,2014-03-18,2014,0,1,0,0,0,0
PL 7257/2014,608491,PMDB      ,2014-03-18,2014,0,0,0,1,0,0
PL 7256/2014,608454,PMDB      ,2014-03-18,2014,0,1,0,0,0,0
PL 7255/2014,608418,PDT       ,2014-03-18,2014,0,0,1,0,0,0
PL 7254/2014,608360,DEM       ,2014-03-17,2014,0,1,0,0,0,0
PL 7252/2014,608358,DEM       ,2014-03-17,2014,0,0,1,0,0,0
PL 7248/2014,608154,PRB       ,2014-03-13,2014,0,0,0,1,0,0
PL 7245/2014,608113,PROS      ,2014-03-13,2014,1,0,0,0,0,0
PL 7244/2014,608072,PRB       ,2014-03-12,2014,0,1,1,0,0,0
PL 7242/2014,607990,PMDB      ,2014-03-12,2014,0,1,0,0,0,0
PL 7241/2014,607973,PRB       ,2014-03-12,2014,0,0,0,1,0,0
PL 7238/2014,607909,SDD       ,2014-03-12,2014,0,0,1,0,0,0
PL 7237/2014,607890,PMDB      ,2014-03-12,2014,0,0,1,0,0,0
PL 7236/2014,607877,PSD       ,2014-03-12,2014,1,0,0,0,0,0
PL 7235/2014,607874,PTB       ,2014-03-12,2014,1,0,0,0,0,0
PL 7231/2014,607782,DEM       ,2014-03-12,2014,0,1,0,0,0,0
PL 7230/2014,607778,PPS       ,2014-03-12,2014,0,1,0,0,0,1
PL 7226/2014,607673,PSD       ,2014-03-11,2014,0,0,1,0,0,0
PL 7224/2014,607595,PDT       ,2014-03-11,2014,0,1,0,0,0,0
PL 7223/2014,607594,PTB       ,2014-03-11,2014,0,1,0,0,0,1
PL 7222/2014,607593,PR        ,2014-03-11,2014,0,1,0,0,0,1
PL 7220/2014,607589,PR        ,2014-03-11,2014,1,0,1,0,0,1
PL 7218/2014,607433,PT        ,2014-03-07,2014,0,1,0,0,0,0
PL 7209/2014,607244,PSDB      ,2014-02-27,2014,0,0,0,1,0,0
PL 7208/2014,607236,PSB       ,2014-02-27,2014,0,0,1,0,0,0
PL 7207/2014,607235,PSB       ,2014-02-27,2014,0,0,1,0,0,0
PL 7206/2014,607195,PCdoB     ,2014-02-27,2014,0,1,0,0,0,0
PL 8104/2014,786589,PSB       ,2014-11-18,2014,0,0,1,0,0,0
PL 7202/2014,607114,PDT       ,2014-02-26,2014,1,0,0,1,1,0
PL 7198/2014,607014,PMDB      ,2014-02-26,2014,0,1,0,0,0,0
PL 7196/2014,606993,PT        ,2014-02-26,2014,0,1,0,0,0,0
PL 7195/2014,606988,PSDB      ,2014-02-26,2014,1,0,0,0,0,0
PL 7192/2014,606865,PDT       ,2014-02-25,2014,0,0,1,0,0,0
PL 7189/2014,606847,PSD       ,2014-02-25,2014,0,0,1,0,0,0
PL 7186/2014,606816,PR        ,2014-02-25,2014,0,0,0,1,1,0
PL 7179/2014,606713,PSDB      ,2014-02-21,2014,0,0,1,0,0,0
PL 7177/2014,606696,SDD       ,2014-02-20,2014,0,1,1,0,0,0
PL 7176/2014,606685,PSDB      ,2014-02-20,2014,1,0,0,0,1,0
PL 7175/2014,606681,PSB       ,2014-02-20,2014,0,0,1,0,0,0
PL 7848/2014,621197,PSD       ,2014-08-05,2014,0,0,0,1,0,0
PL 7171/2014,606640,DEM       ,2014-02-20,2014,0,0,0,1,0,0
PL 7170/2014,606635,PSB       ,2014-02-20,2014,0,1,0,0,0,0
PL 7162/2014,606586,PMDB      ,2014-02-19,2014,0,0,0,1,0,0
PL 7161/2014,606585,PMDB      ,2014-02-19,2014,0,0,0,1,0,0
PL 7160/2014,606576,PT        ,2014-02-19,2014,0,1,0,0,0,0
PL 7159/2014,606557,PDT       ,2014-02-19,2014,0,1,0,0,0,0
PL 7156/2014,606549,PT        ,2014-02-19,2014,1,1,1,0,0,0
PL 7153/2014,606527,PMDB      ,2014-02-19,2014,0,1,0,0,0,0
PL 7152/2014,606517,SDD       ,2014-02-19,2014,0,1,0,0,0,0
PL 7151/2014,606492,PCdoB     ,2014-02-19,2014,0,1,0,0,0,0
PL 7150/2014,606490,DEM       ,2014-02-19,2014,0,1,0,0,0,0
PL 7147/2014,606475,PROS      ,2014-02-19,2014,0,1,0,0,0,0
PL 7168/2014,606626,PSDB      ,2014-02-19,2014,1,0,0,0,0,1
PL 7169/2014,606627,PMDB      ,2014-02-19,2014,0,0,1,0,0,1
PL 7143/2014,606442,PSDB      ,2014-02-18,2014,1,0,0,1,0,0
PL 7141/2014,606408,PMDB      ,2014-02-18,2014,0,1,0,0,0,0
PL 7140/2014,606407,PMDB      ,2014-02-18,2014,0,0,0,1,0,0
PL 7139/2014,606406,PMDB      ,2014-02-18,2014,0,0,0,1,0,0
PL 7135/2014,606315,PSC       ,2014-02-14,2014,0,0,1,0,0,0
PL 7178/2014,606697,SDD       ,2014-02-20,2014,0,1,0,0,0,0
PL 7131/2014,606293,PSD       ,2014-02-13,2014,0,1,0,0,0,0
PL 7129/2014,606235,PRB       ,2014-02-13,2014,0,1,0,0,0,0
PL 7126/2014,606212,PMN       ,2014-02-13,2014,1,0,0,0,1,0
PL 7132/2014,606303,PSC       ,2014-02-13,2014,0,1,0,0,0,1
PL 7120/2014,606098,PDT       ,2014-02-12,2014,0,0,1,0,0,0
PL 7119/2014,606097,PSDB      ,2014-02-12,2014,0,0,0,1,0,0
PL 7118/2014,606096,PMDB      ,2014-02-12,2014,0,1,0,0,0,0
PL 7112/2014,606047,PT        ,2014-02-11,2014,1,0,0,0,0,0
PL 7108/2014,606030,PMDB      ,2014-02-11,2014,0,0,1,0,0,1
PL 7110/2014,606042,DEM       ,2014-02-11,2014,0,1,0,0,0,0
PL 7109/2014,606031,PSDB      ,2014-02-11,2014,0,1,0,0,0,1
PL 7106/2014,606022,PSB       ,2014-02-11,2014,1,0,1,0,0,0
PL 7099/2014,605919,PPS       ,2014-02-11,2014,0,0,1,0,0,0
PL 7095/2014,605829,PMDB      ,2014-02-10,2014,0,0,0,1,0,0
PL 7093/2014,605808,PSD       ,2014-02-07,2014,0,1,0,0,0,1
PL 7089/2014,605783,PV        ,2014-02-06,2014,0,1,1,0,0,0
PL 7087/2014,605777,PT        ,2014-02-06,2014,0,0,1,0,0,0
PL 7086/2014,605776,PT        ,2014-02-06,2014,1,0,1,0,0,0
PL 7084/2014,605758,PSD       ,2014-02-06,2014,1,0,0,0,1,0
PL 7083/2014,605754,PMDB      ,2014-02-06,2014,0,0,0,1,0,1
PL 7081/2014,605743,PSDB      ,2014-02-06,2014,0,0,1,1,0,0
PL 7079/2014,605728,PROS      ,2014-02-06,2014,1,0,1,0,1,0
PL 7074/2014,605688,PSB       ,2014-02-05,2014,0,1,0,0,0,0
PL 7071/2014,605683,PMDB      ,2014-02-05,2014,0,1,0,0,0,0
PL 7070/2014,605682,PR        ,2014-02-05,2014,0,0,0,1,1,0
PL 7076/2014,605725,PROS      ,2014-02-06,2014,0,0,1,0,0,0
PL 7067/2014,605654,PSDB      ,2014-02-05,2014,1,0,0,0,0,0
PL 7068/2014,605658,PSDB      ,2014-02-05,2014,0,1,0,0,0,0
PL 7065/2014,605608,PMDB      ,2014-02-05,2014,1,0,0,0,0,0
PL 7062/2014,605569,SDD       ,2014-02-05,2014,0,1,0,0,0,0
PL 7061/2014,605568,SDD       ,2014-02-05,2014,0,0,1,1,0,0
PL 7058/2014,605559,PT        ,2014-02-05,2014,0,1,0,0,0,0
PL 7050/2014,605535,SDD       ,2014-02-05,2014,1,1,0,0,0,0
PL 7051/2014,605536,PSD       ,2014-02-05,2014,0,0,1,0,0,0
PL 7052/2014,605546,SDD       ,2014-02-05,2014,0,1,1,0,0,0
PL 7048/2014,605531,PTdoB     ,2014-02-05,2014,0,0,1,0,0,0
PL 7046/2014,605507,PSC       ,2014-02-04,2014,0,1,0,1,0,0
PL 7045/2014,605500,PRB       ,2014-02-04,2014,0,1,0,0,0,0
PL 7043/2014,605493,DEM       ,2014-02-04,2014,0,0,1,0,0,0
PL 7042/2014,605481,PDT       ,2014-02-04,2014,0,1,0,1,0,0
PL 7041/2014,605449,PSDB      ,2014-02-04,2014,1,0,0,0,0,0
PL 7036/2014,605418,PT        ,2014-02-04,2014,0,1,0,0,0,0
PL 7035/2014,605417,PT        ,2014-02-04,2014,0,1,0,0,0,0
PL 7049/2014,605532,PTdoB     ,2014-02-05,2014,0,1,0,0,0,0
PL 7204/2014,607189,PSD       ,2014-02-27,2014,0,0,1,1,0,0
PL 7154/2014,606530,PSB       ,2014-02-19,2014,1,0,0,0,0,0
PL 7094/2014,605812,PMDB      ,2014-02-07,2014,0,1,0,1,0,0
PL 4249/2015,2076206,PP        ,2015-12-22,2015,0,0,1,0,0,0
PL 4246/2015,2076130,PP        ,2015-12-22,2015,0,0,1,0,0,0
PL 4245/2015,2076129,PP        ,2015-12-22,2015,0,1,0,1,0,0
PL 4243/2015,2076119,PSDB      ,2015-12-22,2015,0,1,0,0,0,0
PL 4242/2015,2076118,PP        ,2015-12-22,2015,0,1,0,1,0,0
PL 4235/2015,2076100,PP        ,2015-12-22,2015,0,1,0,0,0,0
PL 4234/2015,2076099,PP        ,2015-12-22,2015,1,0,0,0,0,0
PL 4231/2015,2076096,PP        ,2015-12-22,2015,0,1,0,0,0,0
PL 4226/2015,2076091,PP        ,2015-12-22,2015,0,0,0,1,1,0
PL 4225/2015,2076090,PP        ,2015-12-22,2015,1,0,0,0,0,0
PL 4224/2015,2076089,PP        ,2015-12-22,2015,0,1,0,0,0,0
PL 4223/2015,2076088,PP        ,2015-12-22,2015,0,0,1,0,0,0
PL 4217/2015,2076082,PP        ,2015-12-22,2015,0,1,0,0,0,0
PL 4214/2015,2076079,PP        ,2015-12-22,2015,0,0,0,1,1,0
PL 4211/2015,2076076,PP        ,2015-12-22,2015,0,1,0,0,0,0
PL 4209/2015,2076073,PP        ,2015-12-22,2015,0,1,0,0,0,0
PL 4210/2015,2076075,PP        ,2015-12-22,2015,0,0,0,1,1,0
PL 4208/2015,2076072,PP        ,2015-12-22,2015,0,1,0,0,0,0
PL 4207/2015,2076063,PP        ,2015-12-22,2015,1,0,1,0,0,0
PL 4204/2015,2076059,PP        ,2015-12-22,2015,0,1,0,0,0,0
PL 4203/2015,2076058,PP        ,2015-12-22,2015,0,0,1,0,0,0
PL 4201/2015,2076056,PP        ,2015-12-22,2015,0,1,0,0,0,0
PL 4195/2015,2076007,REDE      ,2015-12-21,2015,1,0,1,0,0,0
PL 4194/2015,2076006,REDE      ,2015-12-21,2015,1,0,1,0,0,0
PL 4191/2015,2076003,REDE      ,2015-12-21,2015,0,0,1,0,0,0
PL 4192/2015,2076004,REDE      ,2015-12-21,2015,0,0,1,0,0,0
PL 4190/2015,2076002,REDE      ,2015-12-21,2015,1,0,0,0,0,0
PL 4189/2015,2076001,REDE      ,2015-12-21,2015,0,0,1,0,0,0
PL 4187/2015,2075919,PDT       ,2015-12-17,2015,0,1,0,0,0,0
PL 4183/2015,2075911,PTN       ,2015-12-17,2015,0,0,1,0,0,0
PL 4181/2015,2075901,PSD       ,2015-12-17,2015,0,0,1,0,0,0
PL 4176/2015,2075874,PCdoB     ,2015-12-17,2015,0,0,1,0,0,1
PL 4171/2015,2075839,PSD       ,2015-12-17,2015,0,0,0,1,0,0
PL 4165/2015,2075833,PP        ,2015-12-17,2015,0,1,0,0,0,0
PL 4164/2015,2075832,PP        ,2015-12-17,2015,0,1,0,0,0,0
PL 4162/2015,2075830,PP        ,2015-12-17,2015,0,0,1,1,0,0
PL 4155/2015,2075802,SD        ,2015-12-17,2015,0,1,0,1,0,0
PL 4156/2015,2075803,SD        ,2015-12-17,2015,0,1,1,0,0,0
PL 4157/2015,2075812,PRB       ,2015-12-17,2015,0,1,1,0,0,0
PL 4154/2015,2075801,SD        ,2015-12-17,2015,0,0,1,0,0,0
PL 4153/2015,2075800,SD        ,2015-12-17,2015,0,0,1,0,0,0
PL 4151/2015,2075798,SD        ,2015-12-17,2015,0,1,1,0,0,0
PL 4149/2015,2075796,SD        ,2015-12-17,2015,1,1,0,0,0,0
PL 4141/2015,2075774,PSB       ,2015-12-17,2015,0,0,0,1,0,0
PL 4138/2015,2075757,PSD       ,2015-12-17,2015,0,1,0,0,0,0
PL 4139/2015,2075759,PSD       ,2015-12-17,2015,0,1,0,0,0,0
PL 4137/2015,2075750,PP        ,2015-12-17,2015,0,0,0,1,0,1
PL 4135/2015,2075727,PSD       ,2015-12-17,2015,1,0,0,1,0,0
PL 4131/2015,2075715,SD        ,2015-12-16,2015,0,0,0,1,0,0
PL 4130/2015,2075714,SD        ,2015-12-16,2015,0,0,0,1,0,0
PL 4124/2015,2075707,PP        ,2015-12-16,2015,1,0,0,0,0,0
PL 4121/2015,2075704,PP        ,2015-12-16,2015,0,0,1,1,0,0
PL 4120/2015,2075703,PP        ,2015-12-16,2015,0,1,0,0,0,0
PL 4119/2015,2075702,PP        ,2015-12-16,2015,0,1,0,0,0,0
PL 4118/2015,2075701,PP        ,2015-12-16,2015,0,0,0,1,1,0
PL 4115/2015,2075696,PP        ,2015-12-16,2015,1,0,0,0,0,0
PL 4109/2015,2075645,PSD       ,2015-12-16,2015,1,0,1,0,1,0
PL 4108/2015,2075635,PP        ,2015-12-16,2015,0,1,1,0,0,0
PL 4105/2015,2075632,PP        ,2015-12-16,2015,0,0,1,0,0,0
PL 4101/2015,2075627,PP        ,2015-12-16,2015,0,0,0,1,0,0
PL 4091/2015,2075597,PP        ,2015-12-16,2015,0,0,1,0,0,0
PL 4092/2015,2075600,PMDB      ,2015-12-16,2015,0,1,0,1,1,0
PL 4075/2015,2075460,PSB       ,2015-12-16,2015,0,1,0,0,0,1
PL 4072/2015,2075456,PSDB      ,2015-12-16,2015,0,1,0,0,0,1
PL 4071/2015,2075455,Rede      ,2015-12-16,2015,0,1,0,0,0,1
PL 4073/2015,2075457,PT        ,2015-12-16,2015,0,1,0,0,0,1
PL 4070/2015,2075454,PMDB      ,2015-12-16,2015,0,1,0,0,0,1
PL 4065/2015,2075374,PSD       ,2015-12-16,2015,0,1,0,1,0,0
PL 4069/2015,2075452,PT        ,2015-12-16,2015,0,1,0,0,0,1
PL 4067/2015,2075448,PV        ,2015-12-16,2015,0,1,0,0,0,1
PL 4061/2015,2075085,PSB       ,2015-12-16,2015,0,0,0,1,0,0
PL 4060/2015,2075082,PV        ,2015-12-16,2015,0,0,0,1,1,0
PL 4056/2015,2075072,PT        ,2015-12-16,2015,0,0,1,0,0,0
PL 4051/2015,2075049,PP        ,2015-12-15,2015,0,0,1,0,0,0
PL 4048/2015,2075046,PP        ,2015-12-15,2015,0,1,1,0,0,0
PL 4046/2015,2075044,PP        ,2015-12-15,2015,0,1,0,0,0,0
PL 4045/2015,2075043,PP        ,2015-12-15,2015,0,0,1,0,0,0
PL 4042/2015,2075040,PP        ,2015-12-15,2015,1,0,1,0,0,0
PL 4041/2015,2075038,PP        ,2015-12-15,2015,0,1,1,0,0,0
PL 4039/2015,2075036,PP        ,2015-12-15,2015,0,1,0,0,0,0
PL 4036/2015,2075033,PP        ,2015-12-15,2015,0,1,0,0,0,0
PL 4031/2015,2075028,PP        ,2015-12-15,2015,0,0,1,0,0,0
PL 4032/2015,2075029,PP        ,2015-12-15,2015,0,0,1,0,0,0
PL 4027/2015,2075024,PP        ,2015-12-15,2015,0,1,0,0,0,0
PL 4025/2015,2075022,PP        ,2015-12-15,2015,0,1,1,0,0,0
PL 4014/2015,2074983,PP        ,2015-12-15,2015,0,1,0,1,0,0
PL 4011/2015,2074975,PSD       ,2015-12-15,2015,0,1,0,0,0,0
PL 4010/2015,2074974,PSD       ,2015-12-15,2015,0,0,1,0,0,0
PL 4006/2015,2074969,PSD       ,2015-12-15,2015,0,1,0,0,0,0
PL 4007/2015,2074970,PSD       ,2015-12-15,2015,0,1,0,0,0,0
PL 4005/2015,2074968,PSD       ,2015-12-15,2015,1,1,1,0,0,0
PL 4008/2015,2074972,PSD       ,2015-12-15,2015,0,0,0,1,0,0
PL 4004/2015,2074967,PSD       ,2015-12-15,2015,0,1,0,0,0,0
PL 3993/2015,2074951,REDE      ,2015-12-15,2015,1,0,0,0,0,0
PL 3994/2015,2074952,PSDB      ,2015-12-15,2015,0,1,0,0,0,0
PL 3986/2015,2074941,PSD       ,2015-12-15,2015,0,1,0,0,0,0
PL 3985/2015,2074939,PSD       ,2015-12-15,2015,1,1,0,0,0,0
PL 3982/2015,2074888,PTB       ,2015-12-15,2015,0,0,0,1,0,0
PL 3981/2015,2074886,SD        ,2015-12-15,2015,0,0,0,1,0,0
PL 3978/2015,2074872,PP        ,2015-12-15,2015,0,0,0,1,0,0
PL 3976/2015,2074862,PRB       ,2015-12-15,2015,1,0,0,0,0,0
PL 3973/2015,2074831,PR        ,2015-12-15,2015,0,1,0,0,0,0
PL 3969/2015,2074673,REDE      ,2015-12-10,2015,1,0,0,0,0,0
PL 3966/2015,2074667,REDE      ,2015-12-10,2015,0,0,1,0,0,0
PL 3967/2015,2074671,REDE      ,2015-12-10,2015,0,0,1,0,0,0
PL 3963/2015,2074657,PTB       ,2015-12-10,2015,0,1,0,0,0,0
PL 3954/2015,2074615,PP        ,2015-12-10,2015,0,0,0,1,0,0
PL 3953/2015,2074614,PP        ,2015-12-10,2015,0,1,0,0,0,0
PL 3952/2015,2074613,PP        ,2015-12-10,2015,0,1,0,0,0,0
PL 3950/2015,2074611,PP        ,2015-12-10,2015,0,1,0,0,0,0
PL 3949/2015,2074610,PP        ,2015-12-10,2015,0,1,0,0,0,0
PL 3948/2015,2074609,PP        ,2015-12-10,2015,0,1,0,1,1,0
PL 3947/2015,2074608,PP        ,2015-12-10,2015,0,1,0,0,0,0
PL 3945/2015,2074598,PMDB      ,2015-12-10,2015,1,0,0,0,0,0
PL 3942/2015,2074583,PP        ,2015-12-10,2015,0,1,0,0,0,0
PL 3940/2015,2074568,PSB       ,2015-12-10,2015,0,0,0,1,0,0
PL 3939/2015,2074478,PCdoB     ,2015-12-10,2015,0,0,1,0,0,0
PL 3937/2015,2074466,PR        ,2015-12-10,2015,0,0,0,1,0,0
PL 3938/2015,2074476,PCdoB     ,2015-12-10,2015,0,0,1,0,0,0
PL 3935/2015,2074459,PP        ,2015-12-10,2015,0,1,0,0,0,0
PL 3936/2015,2074462,PP        ,2015-12-10,2015,0,0,0,1,0,0
PL 3933/2015,2074456,PP        ,2015-12-10,2015,1,0,0,0,1,0
PL 3927/2015,2074450,PSD       ,2015-12-10,2015,1,0,0,0,0,0
PL 3928/2015,2074451,PSD       ,2015-12-10,2015,1,0,0,0,0,0
PL 3908/2015,2074401,PP        ,2015-12-10,2015,0,1,0,0,0,1
PL 3905/2015,2074387,PMDB      ,2015-12-09,2015,0,0,1,0,0,0
PL 3902/2015,2074379,PMDB      ,2015-12-09,2015,1,1,0,0,0,0
PL 3901/2015,2074378,PMDB      ,2015-12-09,2015,0,1,1,0,0,0
PL 3900/2015,2074377,PMDB      ,2015-12-09,2015,0,0,1,0,0,0
PL 3899/2015,2074376,PMDB      ,2015-12-09,2015,1,1,0,0,0,0
PL 3898/2015,2074371,PSC       ,2015-12-09,2015,0,1,0,0,0,0
PL 3893/2015,2071730,PSDB      ,2015-12-09,2015,0,1,0,0,0,0
PL 3890/2015,2071706,PSDB      ,2015-12-09,2015,0,0,0,1,0,0
PL 3888/2015,2071697,PR        ,2015-12-09,2015,0,1,0,1,0,0
PL 3885/2015,2058512,PSD       ,2015-12-09,2015,0,1,0,0,0,0
PL 3881/2015,2058489,PP        ,2015-12-09,2015,1,0,1,0,1,0
PL 3874/2015,2058416,PSC       ,2015-12-09,2015,1,0,0,0,1,0
